EAL_Number,Type,Manufacturer,Model,Serial_Number
ADM001,Moisture Meter,SHAW,SADP - Grey Spot,12-9828  Meter 3158 12
ADM002,Moisture Meter,SHAW,SADP - Grey Spot,12-10504 Meter 3395-12
ADM003,Moisture Meter,SHAW,SADP - Grey Spot,17-1286 Meter 5629-17
TOM004,Torque Meter,Torqueleader,MTS1200,3EM100027
TOM005,Tourqe Meter,Torqueleader,MTS2500,3EM100028

